# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1     0     0     0     0
    1     1     0     0     0
    1     0     0     0     0
    1    58    38     0     0
    1    58    38     0     0
    1    82    55     0     0
    1    84    56     0     0
    1    82    54     0     0
    1    82    54     0     0
    1    82    54     0     0
    1    83    55     0     0
    1    82    54     0     0
    1    84    54     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    82    54     0     0
    1    82    54     0     0
    1    82    54     0     0
    1    83    55     0     0
    1    82    55     0     0
    1    83    54     0     0
    1    82    54     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    54     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    85    56     0     0
    1    83    54     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    54     0     0
    1    84    55     0     0
    1    83    55     0     0
    1    84    55     0     0
    1    84    55     0     0
    1    82    54     0     0
    1    83    54     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    84    55     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1    83    55     0     0
    1    84    56     0     0
    1    83    55     0     0
    1    82    54     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    82    54     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    82    54     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    82    54     0     0
    1    83    55     0     0
    1    35    19     0     0
    1    34    19     0     0
    1    31    15     0     0
