# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0     0     0     0     0
    0     1     0     0     0
    0     3     0     0     0
    0    25    10     0     0
    0    77    50     0     0
    0    77    50     0     0
    0    77    51     0     0
    0    77    50     0     0
    0    77    51     0     0
    0    77    50     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    77    50     0     0
    0    77    50     0     0
    0    78    51     0     0
    0    76    50     0     0
    0    77    50     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    78    51     0     0
    0    77    50     0     0
    0    77    50     0     0
    0    77    50     0     0
    0    77    50     0     0
    0    77    51     0     0
    0    77    50     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    77    50     0     0
    0    76    50     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    78    51     0     0
    0    78    51     0     0
    0    76    50     0     0
    0    78    51     0     0
    0    76    50     0     0
    0    78    51     0     0
    0    77    50     0     0
    0    78    51     0     0
    0    77    50     0     0
    0    77    51     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    0    78    51     0     0
    0    77    50     0     0
    0    77    50     0     0
    0    78    51     0     0
    0    78    51     0     0
    0    77    50     0     0
    0    77    50     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    78    51     0     0
    0    76    50     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    77    50     0     0
    0    77    51     0     0
    0    77    51     0     0
    0    64    40     0     0
    0    25    15     0     0
    0    28    15     0     0
