# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1     0     0     0     0
    1     0     0     0     0
    1     3     0     0     0
    1    29    16     0     0
    1    35    17     0     0
    1    81    52     0     0
    1    80    51     0     0
    1    81    51     0     0
    1    80    50     0     0
    1    82    51     0     0
    1    80    51     0     0
    1    80    50     0     0
    1    81    51     0     0
    1    82    51     0     0
    1    81    51     0     0
    1    81    52     0     0
    1    81    51     0     0
    1    80    51     0     0
    1    81    51     0     0
    1    81    52     0     0
    1    80    51     0     0
    1    81    51     0     0
    1    82    52     0     0
    1    81    51     0     0
    1    82    51     0     0
    1    82    51     0     0
    1    80    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    52     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    80    51     0     0
    1    81    51     0     0
    1    81    51     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1    80    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    81    50     0     0
    1    81    51     0     0
    1    81    51     0     0
    1    82    51     0     0
    1    81    51     0     0
    1    79    50     0     0
    1    81    51     0     0
    1    62    35     0     0
    1    63    35     0     0
    1    32    15     0     0
