# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1     0     0     0     0
    1     1     0     0     0
    1     0     0     0     0
    1    67    36     0     0
    1    58    36     0     0
    1    82    54     0     0
    1    84    55     0     0
    1    82    54     0     0
    1    82    54     0     0
    1    82    54     0     0
    1    83    54     0     0
    1    83    55     0     0
    1    83    55     0     0
    1    83    54     0     0
    1    84    55     0     0
    1    83    54     0     0
    1    85    55     0     0
    1    82    54     0     0
    1    82    53     0     0
    1    84    54     0     0
    1    84    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    82    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    55     0     0
    1    84    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    84    54     0     0
    1    83    54     0     0
    1    84    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1    84    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    55     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    83    54     0     0
    1    84    54     0     0
    1    83    54     0     0
    1    81    53     0     0
    1    62    38     0     0
    1    56    34     0     0
    1    50    29     0     0
