# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1     0     0     0     0
    1     1     0     0     0
    1     4     1     0     0
    1    76    47     0     0
    1    91    57     0     0
    1    87    57     0     0
    1    88    58     0     0
    1    88    58     0     0
    1    88    58     0     0
    1    89    59     0     0
    1    88    57     0     0
    1    88    57     0     0
    1    88    58     0     0
    1    88    57     0     0
    1    88    57     0     0
    1    88    57     0     0
    1    88    58     0     0
    1    88    58     0     0
    1    89    58     0     0
    1    88    57     0     0
    1    90    58     0     0
    1    88    57     0     0
    1    88    57     0     0
    1    89    58     0     0
    1    90    58     0     0
    1    89    57     0     0
    1    90    59     0     0
    1    90    58     0     0
    1    90    58     0     0
    1    89    58     0     0
    1    91    58     0     0
    1    90    59     0     0
    1    90    58     0     0
    1    89    58     0     0
    1    90    58     0     0
    1    90    58     0     0
    1    90    59     0     0
    1    90    59     0     0
    1    90    58     0     0
    1    91    58     0     0
    1    89    57     0     0
    1    89    58     0     0
    1    89    58     0     0
    1    89    58     0     0
# gpu    sm   mem   enc   dec
# Idx     %     %     %     %
    1    90    58     0     0
    1    90    58     0     0
    1    89    57     0     0
    1    89    58     0     0
    1    90    59     0     0
    1    89    58     0     0
    1    89    58     0     0
    1    92    59     0     0
    1    90    58     0     0
    1    89    58     0     0
    1    90    58     0     0
    1    89    58     0     0
    1    90    58     0     0
    1    90    58     0     0
    1    89    58     0     0
    1    90    58     0     0
    1    88    58     0     0
    1    90    58     0     0
    1    88    57     0     0
    1    70    42     0     0
    1    67    39     0     0
    1    51    30     0     0
